Chi Tiết Chấm Công,,,,,,,
ID Người,Tên,Bộ phận,Ngày,Thời gian biểu,Tình trạng chuyên cần,Vào,Ra
EMP001,An Nguyen,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),bình thường,08:19:35,19:26:14
Thời gian vào: 2025-07-28 08:19:35,Thời gian ra: 2025-07-28 19:26:14,Thời lượng theo dõi:11 Giờ00 phút,,,,,
EMP001,An Nguyen,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,08:24:29,18:43:53
Thời gian vào: 2025-07-29 08:24:29,Thời gian ra: 2025-07-29 18:43:53,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP001,An Nguyen,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),Muộn,08:58:30,18:20:10
Thời gian vào: 2025-07-30 08:58:30,Thời gian ra: 2025-07-30 18:20:10,Thời lượng theo dõi:9 Giờ00 phút,,,,,
EMP001,An Nguyen,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:24:10,18:51:10
Thời gian vào: 2025-07-31 08:24:10,Thời gian ra: 2025-07-31 18:51:10,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP001,An Nguyen,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:25:04,18:10:58
Thời gian vào: 2025-08-01 08:25:04,Thời gian ra: 2025-08-01 18:10:58,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP002,Binh Tran,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),Muộn,08:46:10,18:13:13
Thời gian vào: 2025-07-28 08:46:10,Thời gian ra: 2025-07-28 18:13:13,Thời lượng theo dõi:9 Giờ00 phút,,,,,
EMP002,Binh Tran,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),Muộn,08:36:14,18:17:17
Thời gian vào: 2025-07-29 08:36:14,Thời gian ra: 2025-07-29 18:17:17,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP002,Binh Tran,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:20:58,18:03:06
Thời gian vào: 2025-07-30 08:20:58,Thời gian ra: 2025-07-30 18:03:06,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP002,Binh Tran,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:15:59,18:12:07
Thời gian vào: 2025-07-31 08:15:59,Thời gian ra: 2025-07-31 18:12:07,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP002,Binh Tran,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),Muộn,08:32:39,17:50:25
Thời gian vào: 2025-08-01 08:32:39,Thời gian ra: 2025-08-01 17:50:25,Thời lượng theo dõi:9 Giờ00 phút,,,,,
EMP003,Cuong Le,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),bình thường,08:11:19,17:52:56
Thời gian vào: 2025-07-28 08:11:19,Thời gian ra: 2025-07-28 17:52:56,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP003,Cuong Le,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,08:22:29,17:46:59
Thời gian vào: 2025-07-29 08:22:29,Thời gian ra: 2025-07-29 17:46:59,Thời lượng theo dõi:9 Giờ00 phút,,,,,
EMP003,Cuong Le,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:08:07,17:49:16
Thời gian vào: 2025-07-30 08:08:07,Thời gian ra: 2025-07-30 17:49:16,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP003,Cuong Le,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,07:58:56,17:58:07
Thời gian vào: 2025-07-31 07:58:56,Thời gian ra: 2025-07-31 17:58:07,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP003,Cuong Le,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),Vắng mặt,-,-
EMP004,Dung Pham,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),bình thường,08:18:03,18:16:31
Thời gian vào: 2025-07-28 08:18:03,Thời gian ra: 2025-07-28 18:16:31,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP004,Dung Pham,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,08:19:45,18:13:12
Thời gian vào: 2025-07-29 08:19:45,Thời gian ra: 2025-07-29 18:13:12,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP004,Dung Pham,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:22:43,18:19:11
Thời gian vào: 2025-07-30 08:22:43,Thời gian ra: 2025-07-30 18:19:11,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP004,Dung Pham,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:14:18,18:51:14
Thời gian vào: 2025-07-31 08:14:18,Thời gian ra: 2025-07-31 18:51:14,Thời lượng theo dõi:11 Giờ00 phút,,,,,
EMP004,Dung Pham,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),bình thường,08:18:04,18:12:54
Thời gian vào: 2025-08-01 08:18:04,Thời gian ra: 2025-08-01 18:12:54,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP005,Em Hoang,P. KY THUAT,2025-07-28,Ca Chung(08:00:00-17:30:00),Muộn,08:30:39,18:07:24
Thời gian vào: 2025-07-28 08:30:39,Thời gian ra: 2025-07-28 18:07:24,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP005,Em Hoang,P. KY THUAT,2025-07-29,Ca Chung(08:00:00-17:30:00),bình thường,08:24:35,18:09:40
Thời gian vào: 2025-07-29 08:24:35,Thời gian ra: 2025-07-29 18:09:40,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP005,Em Hoang,P. KY THUAT,2025-07-30,Ca Chung(08:00:00-17:30:00),bình thường,08:27:23,18:41:04
Thời gian vào: 2025-07-30 08:27:23,Thời gian ra: 2025-07-30 18:41:04,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP005,Em Hoang,P. KY THUAT,2025-07-31,Ca Chung(08:00:00-17:30:00),bình thường,08:28:09,18:25:50
Thời gian vào: 2025-07-31 08:28:09,Thời gian ra: 2025-07-31 18:25:50,Thời lượng theo dõi:10 Giờ00 phút,,,,,
EMP005,Em Hoang,P. KY THUAT,2025-08-01,Ca Chung(08:00:00-17:30:00),Muộn,08:41:41,17:59:28
